~MMSI,MID,Received Time,Vessel Name,Latitude,Longitude,COG,SOG,IMO Number,Longitude,Latitude,True Heading (HDG),Beam,Length,Destination,Ship Type
416005473,Taiwan (Province of China),03/12/2024 09:58:25,CHUNG YU16,22.5781,120.3022,147.3,6.9,,120? 18.134' E,22? 34.685' N,511,,,,
416861168,Taiwan (Province of China),03/12/2024 09:58:25,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.845' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416008937,Taiwan (Province of China),03/12/2024 09:58:25,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
457497000,Mongolia,03/12/2024 09:58:26,HUNG CHENG,22.5727,120.3029,297.5,0,8864335,120? 18.171' E,22? 34.362' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416011900,Taiwan (Province of China),03/12/2024 09:58:26,0,22.6118,120.2776,142.7,7.2,0,120? 16.656' E,22? 36.710' N,511,8,50,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
576850000,Vanuatu (Republic of),03/12/2024 09:58:26,YI SHUN NO.102,22.5968,120.2855,360,0,,120? 17.133' E,22? 35.811' N,,6,50,,
416003976,Taiwan (Province of China),03/12/2024 09:58:26,HAPPINESS,22.6142,120.2698,360,0.1,0,120? 16.186' E,22? 36.853' N,0,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:58:27,KMSC NO.451,22.5995,120.2835,335.5,0.3,0,120? 17.007' E,22? 35.969' N,104,10,37,KHH B#3             ,Tug
416000017,Taiwan (Province of China),03/12/2024 09:58:27,YU TAI NO.403,22.6177,120.2789,323.2,0.1,0,120? 16.735' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416004697,Taiwan (Province of China),03/12/2024 09:58:27,KAO 505,22.5976,120.285,196,0,967097500,120? 17.102' E,22? 35.855' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416006442,Taiwan (Province of China),03/12/2024 09:58:28,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.016' E,22? 35.701' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
510070000,Micronesia (Federated States of),03/12/2024 09:58:28,QUEEN ANNE 959,22.6136,120.2718,0,0,9268899,120? 16.310' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004111,Taiwan (Province of China),03/12/2024 09:58:28,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416362000,Taiwan (Province of China),03/12/2024 09:58:28,BAO SHAN NO.3,22.5851,120.297,330.2,0.1,9276456,120? 17.821' E,22? 35.103' N,149,18,90,KAOSHIUNG@@@@@@@@@@@,Tanker-all ships of this type
457604000,Mongolia,03/12/2024 09:58:29,JIANIANHUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.705' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416005211,Taiwan (Province of China),03/12/2024 09:58:29,JONG SHYN NO.8,22.6126,120.2742,360,0,0,120? 16.454' E,22? 36.755' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416000018,Taiwan (Province of China),03/12/2024 09:58:29,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
416248800,Taiwan (Province of China),03/12/2024 09:58:29,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.913' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416003976,Taiwan (Province of China),03/12/2024 09:58:29,HAPPINESS,22.6142,120.2698,360,0,0,120? 16.186' E,22? 36.853' N,0,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
457497000,Mongolia,03/12/2024 09:58:29,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.359' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:58:29,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
457497000,Mongolia,03/12/2024 09:58:30,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.359' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:58:30,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.282' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
354604000,Panama (Republic of),03/12/2024 09:58:31,SHANGHAI BULKER,22.6099,120.2863,236.8,0,9599913,120? 17.180' E,22? 36.591' N,116,32,190,TW KHH              ,Cargo-all ships of this type
544125120,Nauru (Republic of),03/12/2024 09:58:31,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.600' E,22? 35.003' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
548857000,Philippines (Republic of the),03/12/2024 09:58:31,FUJIHIME,22.603,120.2936,223.5,0.1,9842047,120? 17.618' E,22? 36.177' N,161,20,128,TW KHH           @@@,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:58:31,WIN FAR YING 8,22.5826,120.2933,261.5,0,9751236,120? 17.598' E,22? 34.956' N,511,11,75,JA                  ,Vessel=Fishing
416012117,Taiwan (Province of China),03/12/2024 09:58:31,THETIS,22.6128,120.2865,113.7,4.2,0,120? 17.191' E,22? 36.765' N,111,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416005437,Taiwan (Province of China),03/12/2024 09:58:31,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.546' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416011751,Taiwan (Province of China),03/12/2024 09:58:31,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416002974,Taiwan (Province of China),03/12/2024 09:58:32,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416006832,Taiwan (Province of China),03/12/2024 09:58:32,YUNG TONG NO.726,22.6178,120.2785,360,0.7,0,120? 16.709' E,22? 37.068' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416000095,Taiwan (Province of China),03/12/2024 09:58:32,YIN LIAN,22.5963,120.2898,56.3,0.1,0,120? 17.390' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416247700,Taiwan (Province of China),03/12/2024 09:58:32,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005691,Taiwan (Province of China),03/12/2024 09:58:32,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.546' E,22? 35.159' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416032000,Taiwan (Province of China),03/12/2024 09:58:33,EVER BASIS,22.544,120.2953,115.3,10.3,,120? 17.720' E,22? 32.637' N,116,,,,
416012542,Taiwan (Province of China),03/12/2024 09:58:33,KMSC NO.902,22.6178,120.2784,360,0.1,0,120? 16.704' E,22? 37.070' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416002225,Taiwan (Province of China),03/12/2024 09:58:33,CHI GU NO.2,22.616,120.2694,5,3.9,0,120? 16.162' E,22? 36.963' N,346,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416168900,Taiwan (Province of China),03/12/2024 09:58:33,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.085' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416003923,Taiwan (Province of China),03/12/2024 09:58:33,KAO NO.112,22.598,120.2835,198.1,0,0,120? 17.013' E,22? 35.881' N,511,14,89,DA LIAN             ,Tug
416175900,Taiwan (Province of China),03/12/2024 09:58:33,BAO SHAN NO.1,22.5862,120.2962,77.8,0.2,0,120? 17.769' E,22? 35.175' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416003976,Taiwan (Province of China),03/12/2024 09:58:33,HAPPINESS,22.6142,120.2698,360,0,0,120? 16.186' E,22? 36.853' N,0,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416005473,Taiwan (Province of China),03/12/2024 09:58:33,CHUNG YU16,22.5779,120.3024,147.8,7,,120? 18.143' E,22? 34.672' N,511,,,,
416861168,Taiwan (Province of China),03/12/2024 09:58:33,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.845' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416004824,Taiwan (Province of China),03/12/2024 09:58:33,TA CHUNG,22.5988,120.2883,335.8,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416004524,Taiwan (Province of China),03/12/2024 09:58:33,YU JING,22.6174,120.2793,360,0,0,120? 16.756' E,22? 37.043' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012541,Taiwan (Province of China),03/12/2024 09:58:34,KMSC NO.901,22.6177,120.2783,360,0,0,120? 16.700' E,22? 37.064' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
667001736,Sierra Leone,03/12/2024 09:58:34,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.224' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004998,Taiwan (Province of China),03/12/2024 09:58:34,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.463' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004878,Taiwan (Province of China),03/12/2024 09:58:34,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.513' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
667001467,Sierra Leone,03/12/2024 09:58:34,VINCENT 2,22.616,120.2767,37.8,0.1,9121039,120? 16.602' E,22? 36.960' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005691,Taiwan (Province of China),03/12/2024 09:58:34,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.546' E,22? 35.159' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004047,Taiwan (Province of China),03/12/2024 09:58:34,TA YING,22.5967,120.2896,17,0,0,120? 17.375' E,22? 35.800' N,511,14,80,KAOHSIUNG WUQIU@@@@A,Cargo-all ships of this type
416008937,Taiwan (Province of China),03/12/2024 09:58:34,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416008936,Taiwan (Province of China),03/12/2024 09:58:35,KING KANG NO.5,22.6118,120.2744,178.9,0,0,120? 16.463' E,22? 36.708' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005118,Taiwan (Province of China),03/12/2024 09:58:35,KMSC NO.451,22.5995,120.2835,335.5,0.5,0,120? 17.007' E,22? 35.969' N,105,10,37,KHH B#3             ,Tug
416011900,Taiwan (Province of China),03/12/2024 09:58:36,0,22.6116,120.2778,143.5,7.2,0,120? 16.667' E,22? 36.695' N,511,8,50,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416250800,Taiwan (Province of China),03/12/2024 09:58:36,TONG YEA NO.7,22.5977,120.2963,331.5,0,9254288,120? 17.777' E,22? 35.862' N,511,14,79,KAO@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
668116247,Sao Tome and Principe (Democratic Republic of),03/12/2024 09:58:36,DA SHENG,22.6022,120.2829,52.7,0,9198331,120? 16.976' E,22? 36.133' N,142,16,104,KAOHSIUNG           ,Tanker-all ships of this type
416005577,Taiwan (Province of China),03/12/2024 09:58:36,TIPM NO.16402,22.5564,120.3167,198,0,,120? 19.004' E,22? 33.385' N,159,,,,
416003976,Taiwan (Province of China),03/12/2024 09:58:37,HAPPINESS,22.6142,120.2698,360,0.1,0,120? 16.186' E,22? 36.853' N,0,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416000017,Taiwan (Province of China),03/12/2024 09:58:37,YU TAI NO.403,22.6177,120.2789,324.6,0.2,0,120? 16.735' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416002225,Taiwan (Province of China),03/12/2024 09:58:37,CHI GU NO.2,22.616,120.2694,5,3.9,0,120? 16.162' E,22? 36.963' N,346,3,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416005211,Taiwan (Province of China),03/12/2024 09:58:37,JONG SHYN NO.8,22.6126,120.2742,360,0,0,120? 16.454' E,22? 36.755' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
668116247,Sao Tome and Principe (Democratic Republic of),03/12/2024 09:58:37,DA SHENG,22.6022,120.2829,52.7,0,9198331,120? 16.976' E,22? 36.133' N,142,16,104,KAOHSIUNG           ,Tanker-all ships of this type
457604000,Mongolia,03/12/2024 09:58:37,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416004111,Taiwan (Province of China),03/12/2024 09:58:37,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004697,Taiwan (Province of China),03/12/2024 09:58:37,KAO 505,22.5976,120.285,194.2,0,967097500,120? 17.102' E,22? 35.854' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416000018,Taiwan (Province of China),03/12/2024 09:58:38,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
416248800,Taiwan (Province of China),03/12/2024 09:58:38,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.913' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006442,Taiwan (Province of China),03/12/2024 09:58:38,DONG PING NO.8,22.595,120.3002,31.1,0,0,120? 18.014' E,22? 35.701' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416119800,Taiwan (Province of China),03/12/2024 09:58:39,JIN JINN YI   ,22.5926,120.2874,0,0,,120? 17.244' E,22? 35.553' N,,0,0,,
510070000,Micronesia (Federated States of),03/12/2024 09:58:39,QUEEN ANNE 959,22.6136,120.2718,0,0,9268899,120? 16.310' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004693,Taiwan (Province of China),03/12/2024 09:58:40,WIN FAR YING 8,22.5826,120.2933,263,0,9751236,120? 17.597' E,22? 34.957' N,511,11,75,JA                  ,Vessel=Fishing
354604000,Panama (Republic of),03/12/2024 09:58:40,SHANGHAI BULKER,22.6098,120.2864,236.8,0,9599913,120? 17.185' E,22? 36.588' N,116,32,190,TW KHH              ,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 09:58:40,HAPPINESS,22.6142,120.2698,360,0,0,120? 16.186' E,22? 36.853' N,0,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:58:41,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
416005437,Taiwan (Province of China),03/12/2024 09:58:41,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.546' N,144,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416011751,Taiwan (Province of China),03/12/2024 09:58:41,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416005452,Taiwan (Province of China),03/12/2024 09:58:41,CHUNG YU NO.22,22.5845,120.3008,134.8,0,,120? 18.048' E,22? 35.068' N,48,,,,
416002974,Taiwan (Province of China),03/12/2024 09:58:41,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416000095,Taiwan (Province of China),03/12/2024 09:58:41,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:58:41,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.282' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
544125120,Nauru (Republic of),03/12/2024 09:58:42,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.600' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006832,Taiwan (Province of China),03/12/2024 09:58:42,YUNG TONG NO.726,22.6178,120.2785,360,0.1,0,120? 16.710' E,22? 37.067' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416247700,Taiwan (Province of China),03/12/2024 09:58:42,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002225,Taiwan (Province of China),03/12/2024 09:58:42,CHI GU NO.2,22.6162,120.2694,6.3,4,0,120? 16.163' E,22? 36.974' N,348,3,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004524,Taiwan (Province of China),03/12/2024 09:58:42,YU JING,22.6174,120.2793,360,0,0,120? 16.756' E,22? 37.043' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416175900,Taiwan (Province of China),03/12/2024 09:58:42,BAO SHAN NO.1,22.5862,120.2961,77.8,0.3,0,120? 17.768' E,22? 35.175' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416012541,Taiwan (Province of China),03/12/2024 09:58:42,KMSC NO.901,22.6177,120.2783,360,0.3,0,120? 16.700' E,22? 37.064' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416012542,Taiwan (Province of China),03/12/2024 09:58:43,KMSC NO.902,22.6178,120.2784,360,0.1,0,120? 16.704' E,22? 37.070' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004998,Taiwan (Province of China),03/12/2024 09:58:43,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.463' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004824,Taiwan (Province of China),03/12/2024 09:58:43,TA CHUNG,22.5988,120.2883,353.5,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:58:43,KMSC NO.902,22.6178,120.2784,360,0.1,0,120? 16.704' E,22? 37.070' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416032000,Taiwan (Province of China),03/12/2024 09:58:43,EVER BASIS,22.5437,120.2958,114.9,10.1,,120? 17.750' E,22? 32.624' N,116,,,,
416003942,Taiwan (Province of China),03/12/2024 09:58:44,S12 CHIEN NAN NO 1,22.618,120.2783,152,0,,120? 16.695' E,22? 37.077' N,,0,0,,
416003923,Taiwan (Province of China),03/12/2024 09:58:44,KAO NO.112,22.598,120.2835,194.4,0,0,120? 17.013' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416168900,Taiwan (Province of China),03/12/2024 09:58:44,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.085' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416008937,Taiwan (Province of China),03/12/2024 09:58:44,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005473,Taiwan (Province of China),03/12/2024 09:58:44,CHUNG YU16,22.5776,120.3026,148.8,7,,120? 18.155' E,22? 34.653' N,511,,,,
667001736,Sierra Leone,03/12/2024 09:58:45,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.224' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:58:46,KING KANG NO.5,22.6118,120.2744,195.1,0.1,0,120? 16.462' E,22? 36.708' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416011900,Taiwan (Province of China),03/12/2024 09:58:46,0,22.6113,120.278,144.3,7.2,0,120? 16.682' E,22? 36.678' N,511,8,50,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416005118,Taiwan (Province of China),03/12/2024 09:58:47,KMSC NO.451,22.5995,120.2835,335.5,0.2,0,120? 17.008' E,22? 35.968' N,105,10,37,KHH B#3             ,Tug
416000017,Taiwan (Province of China),03/12/2024 09:58:47,YU TAI NO.403,22.6177,120.2789,329.3,0.1,0,120? 16.735' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
354244000,Panama (Republic of),03/12/2024 09:58:48,ADVANTAGE,22.6044,120.2851,249.9,0,9161833,120? 17.109' E,22? 36.264' N,151,20,127,TW KHH              ,Cargo-all ships of this type
416000018,Taiwan (Province of China),03/12/2024 09:58:48,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.977' N,511,11,28,TW_KHH              ,Tug
457604000,Mongolia,03/12/2024 09:58:48,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416006442,Taiwan (Province of China),03/12/2024 09:58:48,DONG PING NO.8,22.595,120.3002,31.1,0,0,120? 18.014' E,22? 35.701' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004111,Taiwan (Province of China),03/12/2024 09:58:49,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416005211,Taiwan (Province of China),03/12/2024 09:58:49,JONG SHYN NO.8,22.6126,120.2742,360,0,0,120? 16.454' E,22? 36.755' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416003976,Taiwan (Province of China),03/12/2024 09:58:49,HAPPINESS,22.6142,120.2698,360,0,0,120? 16.186' E,22? 36.853' N,0,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
510070000,Micronesia (Federated States of),03/12/2024 09:58:49,QUEEN ANNE 959,22.6136,120.2718,0,0,9268899,120? 16.310' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
677028400,Tanzania (United Republic of),03/12/2024 09:58:50,SEADRAGON,22.6125,120.274,0,0,9078268,120? 16.442' E,22? 36.750' N,511,12,79,KAOH0PORT           ,Tanker-all ships of this type
457497000,Mongolia,03/12/2024 09:58:50,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.359' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
457497000,Mongolia,03/12/2024 09:58:51,HUNG CHENG ,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.359' N,511,9,58,@@@@@@@@@@@@@@@@@@@@,Vessel-Sailing
416007599,Taiwan (Province of China),03/12/2024 09:58:51,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:58:51,THETIS,22.6127,120.2869,109,4.2,0,120? 17.215' E,22? 36.759' N,107,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416000095,Taiwan (Province of China),03/12/2024 09:58:51,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416247700,Taiwan (Province of China),03/12/2024 09:58:51,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004456,Taiwan (Province of China),03/12/2024 09:58:51,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.283' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416005437,Taiwan (Province of China),03/12/2024 09:58:51,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.545' N,144,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416006832,Taiwan (Province of China),03/12/2024 09:58:52,YUNG TONG NO.726,22.6178,120.2785,360,0.2,0,120? 16.709' E,22? 37.067' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416011751,Taiwan (Province of China),03/12/2024 09:58:52,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416005691,Taiwan (Province of China),03/12/2024 09:58:52,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.546' E,22? 35.159' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
