MMSI,MID,Received_Time,Vessel_Name,Latitude,Longitude,COG,SOG,IMO_Number,Longitude_Second,Latitude_Second,_True_Heading_HDG,_Beam ,Destination,Destination,Ship_Type
667001467,Sierra Leone,20/02/2025 16:11:51,VINCENT 2,22.6022,120.2829,276.7,0.1,9121039,120? 16.972' E,22? 36.134' N,142,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:11:51,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
511101274,Palau (Republic of),20/02/2025 16:11:51,HONG LI,22.6034,120.2821,333.3,0.1,9036894,120? 16.926' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000095,Taiwan (Province of China),20/02/2025 16:11:51,YIN LIAN,22.5964,120.2899,154.6,0.1,0,120? 17.391' E,22? 35.781' N,357,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416004191,Taiwan (Province of China),20/02/2025 16:11:51,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.058' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416247700,Taiwan (Province of China),20/02/2025 16:11:52,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416008937,Taiwan (Province of China),20/02/2025 16:11:52,TIPM NO.15003,22.5823,120.2986,128,1.4,0,120? 17.915' E,22? 34.939' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
576638000,Vanuatu (Republic of),20/02/2025 16:11:52,LONGBOW NO.7,22.603,120.2862,13.7,0,8956683,120? 17.171' E,22? 36.182' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006765,Taiwan (Province of China),20/02/2025 16:11:52,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.975' N,234,0,0,KHH                 ,Vessel-Pleasure craft
416002974,Taiwan (Province of China),20/02/2025 16:11:52,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
457556000,Mongolia,20/02/2025 16:11:52,EVER  DELIGHT,91,181,360,102.3,8358661,Not available (default),Not available (default),511,16,96,KAOHSIUNG           ,Cargo-all ships of this type
416008938,Taiwan (Province of China),20/02/2025 16:11:52,TIMP NO.15005,22.5815,120.2994,127.7,1.3,0,120? 17.962' E,22? 34.888' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416126600,Taiwan (Province of China),20/02/2025 16:11:53,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.141' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416011751,Taiwan (Province of China),20/02/2025 16:11:53,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416000021,Taiwan (Province of China),20/02/2025 16:11:53,YU MING NO:288,22.5853,120.3028,360,0.1,0,120? 18.167' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
677054600,Tanzania (United Republic of),20/02/2025 16:11:53,CHENG TAI,22.5819,120.2958,251,0,8854122,120? 17.750' E,22? 34.914' N,511,12,63,NINGBO@@@@@@@@@@@@@@,Cargo-all ships of this type
416005691,Taiwan (Province of China),20/02/2025 16:11:53,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.549' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416005003,Taiwan (Province of China),20/02/2025 16:11:54,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.726' E,22? 32.805' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
629009312,Gambia (Republic of the),20/02/2025 16:11:54,XIN YUAN,22.5818,120.2957,288,0,9126106,120? 17.740' E,22? 34.910' N,231,15,85,KOHSIUNG            ,Cargo-all ships of this type
457601000,Mongolia,20/02/2025 16:11:54,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.993' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416007289,Taiwan (Province of China),20/02/2025 16:11:54,YUAN MAN JIN,22.5535,120.3383,271.7,0,0,120? 20.296' E,22? 33.211' N,271,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004261,Taiwan (Province of China),20/02/2025 16:11:54,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416012541,Taiwan (Province of China),20/02/2025 16:11:55,KMSC NO.901,22.6055,120.2819,348.9,6.5,0,120? 16.911' E,22? 36.331' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416000017,Taiwan (Province of China),20/02/2025 16:11:55,YU TAI NO.403,22.595,120.2881,312.4,0.4,0,120? 17.286' E,22? 35.701' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
994166011,Taiwan (Province of China),20/02/2025 16:11:55,NEW SOUTH BREAKWATER,22.5438,120.2862,,,,120? 17.170' E,22? 32.630' N,,,,,
510069000,Micronesia (Federated States of),20/02/2025 16:11:55,QUEEN ISABELLA 88,22.6135,120.2719,36.9,0,0,120? 16.315' E,22? 36.807' N,302,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004047,Taiwan (Province of China),20/02/2025 16:11:55,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416005437,Taiwan (Province of China),20/02/2025 16:11:55,SOLARIS 2,22.5821,120.2939,360,0,0,120? 17.635' E,22? 34.923' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416005048,Taiwan (Province of China),20/02/2025 16:11:56,TIPM NO.13402,22.5564,120.3175,333.5,9.1,0,120? 19.050' E,22? 33.383' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
306045000,Netherlands Antilles,20/02/2025 16:11:56,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.435' E,22? 36.659' N,0,9,53,KHH                 ,Cargo-all ships of this type
677011100,Tanzania (United Republic of),20/02/2025 16:11:56,HAI FA,22.582,120.2954,285.8,0,9072991,120? 17.726' E,22? 34.921' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
667001736,Sierra Leone,20/02/2025 16:11:57,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.220' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416459000,Taiwan (Province of China),20/02/2025 16:11:58,UNI PROSPER,22.5469,120.2816,270,11.2,,120? 16.894' E,22? 32.813' N,271,,,,
416005452,Taiwan (Province of China),20/02/2025 16:11:58,CHUNG YU NO.22,22.5845,120.3008,40,0,9814571,120? 18.050' E,22? 35.070' N,50,16,75,KAOSHIUNG           ,Tanker-all ships of this type
416015927,Taiwan (Province of China),20/02/2025 16:11:58,KAO 506,22.6138,120.2881,183.4,0.2,0,120? 17.284' E,22? 36.828' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
566760000,Singapore (Republic of),20/02/2025 16:11:59,WAN HAI 105,22.5785,120.3032,63.5,0.1,9596789,120? 18.192' E,22? 34.710' N,141,23,144,TW KHH              ,Cargo-all ships of this type
994166012,Taiwan (Province of China),20/02/2025 16:11:59,NORTH BREAKWATER,22.5512,120.3007,,,,120? 18.040' E,22? 33.070' N,,,,,
416003885,Taiwan (Province of China),20/02/2025 16:11:59,SHING FU,22.6142,120.2698,360,0.1,0,120? 16.187' E,22? 36.853' N,357,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416003923,Taiwan (Province of China),20/02/2025 16:11:59,KAO NO.112,22.5943,120.2885,357.5,0.3,0,120? 17.311' E,22? 35.658' N,511,14,89,KOH                 ,Tug
544113120,Nauru (Republic of),20/02/2025 16:11:59,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006752,Taiwan (Province of China),20/02/2025 16:11:59,TA YU,22.5946,120.2911,316.7,0,0,120? 17.464' E,22? 35.676' N,339,13,60,KINMEN              ,Cargo-all ships of this type
511101274,Palau (Republic of),20/02/2025 16:11:59,HONG LI,22.6034,120.2821,340,0,9036894,120? 16.926' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008845,Taiwan (Province of China),20/02/2025 16:12:00,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.165' E,22? 35.638' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
563245300,Singapore (Republic of),20/02/2025 16:12:00,EVER MOST,22.5447,120.2596,258.7,9,,120? 15.574' E,22? 32.681' N,256,,,,
677011100,Tanzania (United Republic of),20/02/2025 16:12:00,HAI FA,22.582,120.2954,285.8,0,9072991,120? 17.726' E,22? 34.921' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
306406000,Netherlands Antilles,20/02/2025 16:12:00,XING YUN 101,22.5949,120.2833,125.6,0,0,120? 16.998' E,22? 35.696' N,227,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004697,Taiwan (Province of China),20/02/2025 16:12:00,KAO 505,22.6103,120.2727,165.4,0,967097500,120? 16.363' E,22? 36.617' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
667001467,Sierra Leone,20/02/2025 16:12:00,VINCENT 2,22.6022,120.2829,280.6,0.1,9121039,120? 16.973' E,22? 36.133' N,142,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000095,Taiwan (Province of China),20/02/2025 16:12:01,YIN LIAN,22.5964,120.2899,154.6,0.1,0,120? 17.391' E,22? 35.781' N,357,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416247700,Taiwan (Province of China),20/02/2025 16:12:01,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000018,Taiwan (Province of China),20/02/2025 16:12:01,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
212714000,Cyprus (Republic of),20/02/2025 16:12:01,VANCOUVER,22.5737,120.3075,88.2,0,,120? 18.449' E,22? 34.420' N,322,,,,
416006765,Taiwan (Province of China),20/02/2025 16:12:01,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.976' N,234,0,0,KHH                 ,Vessel-Pleasure craft
416005048,Taiwan (Province of China),20/02/2025 16:12:02,TIPM NO.13402,22.5566,120.3174,335.3,9,0,120? 19.042' E,22? 33.396' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416008937,Taiwan (Province of China),20/02/2025 16:12:02,TIPM NO.15003,22.5823,120.2987,128.3,1.4,0,120? 17.919' E,22? 34.937' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416126600,Taiwan (Province of China),20/02/2025 16:12:02,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416004865,Taiwan (Province of China),20/02/2025 16:12:02,HSIANG PERNG NO.212,22.5968,120.2817,39.8,0,,120? 16.904' E,22? 35.806' N,,7,45,,
416005003,Taiwan (Province of China),20/02/2025 16:12:02,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.726' E,22? 32.805' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416004191,Taiwan (Province of China),20/02/2025 16:12:02,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.058' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416011751,Taiwan (Province of China),20/02/2025 16:12:03,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
212714000,Cyprus (Republic of),20/02/2025 16:12:03,VANCOUVER,22.5737,120.3075,88.2,0,9363364,120? 18.449' E,22? 34.420' N,322,32,260,TW KHH              ,"Cargo-carrying DG,HS,MP,IMO haz or pollutant X"
576638000,Vanuatu (Republic of),20/02/2025 16:12:03,LONGBOW NO.7,22.603,120.2862,13.7,0,8956683,120? 17.171' E,22? 36.182' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005691,Taiwan (Province of China),20/02/2025 16:12:03,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.549' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416000017,Taiwan (Province of China),20/02/2025 16:12:03,YU TAI NO.403,22.595,120.2881,322,0.4,0,120? 17.286' E,22? 35.702' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416002974,Taiwan (Province of China),20/02/2025 16:12:04,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004261,Taiwan (Province of China),20/02/2025 16:12:04,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
677054600,Tanzania (United Republic of),20/02/2025 16:12:04,CHENG TAI,22.5819,120.2958,251,0,8854122,120? 17.750' E,22? 34.914' N,511,12,63,NINGBO@@@@@@@@@@@@@@,Cargo-all ships of this type
416000021,Taiwan (Province of China),20/02/2025 16:12:04,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.167' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
629009312,Gambia (Republic of the),20/02/2025 16:12:05,XIN YUAN,22.5818,120.2957,288,0,9126106,120? 17.740' E,22? 34.910' N,231,15,85,KOHSIUNG            ,Cargo-all ships of this type
416005437,Taiwan (Province of China),20/02/2025 16:12:05,SOLARIS 2,22.5821,120.2939,360,0,0,120? 17.635' E,22? 34.923' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416005047,Taiwan (Province of China),20/02/2025 16:12:05,TIPM NO.13401,22.5338,120.303,243.7,0,0,120? 18.179' E,22? 32.027' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416012541,Taiwan (Province of China),20/02/2025 16:12:05,KMSC NO.901,22.6058,120.2818,344,6.8,0,120? 16.907' E,22? 36.349' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
457601000,Mongolia,20/02/2025 16:12:06,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.993' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
510069000,Micronesia (Federated States of),20/02/2025 16:12:06,QUEEN ISABELLA 88,22.6135,120.2719,355.1,0,0,120? 16.316' E,22? 36.807' N,302,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
538010853,Marshall Islands (Republic of the),20/02/2025 16:12:06,FAIRCHEM PATHFINDER,22.5821,120.2991,124.6,1.2,9975301,120? 17.944' E,22? 34.924' N,139,27,158,TW KHH              ,Tanker-all ships of this type
416004115,Taiwan (Province of China),20/02/2025 16:12:06,DAH LIN NO.9,22.5389,120.3359,360,0,0,120? 20.153' E,22? 32.335' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
677011100,Tanzania (United Republic of),20/02/2025 16:12:06,HAI FA,22.582,120.2955,286.9,0,9072991,120? 17.727' E,22? 34.921' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
416004047,Taiwan (Province of China),20/02/2025 16:12:06,TA YING,22.5991,120.2884,104.2,0,0,120? 17.303' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416004658,Taiwan (Province of China),20/02/2025 16:12:06,LONG DER NO.688,22.591,120.2889,3.2,0,,120? 17.336' E,22? 35.457' N,,10,35,,
416006146,Taiwan (Province of China),20/02/2025 16:12:06,HUNG YI NO.2,22.546,120.3057,48.1,0,0,120? 18.340' E,22? 32.760' N,511,12,32,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
306045000,Netherlands Antilles,20/02/2025 16:12:07,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.435' E,22? 36.659' N,0,9,53,KHH                 ,Cargo-all ships of this type
416015927,Taiwan (Province of China),20/02/2025 16:12:07,KAO 506,22.6138,120.2881,183.4,0.1,0,120? 17.284' E,22? 36.828' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004658,Taiwan (Province of China),20/02/2025 16:12:07,LONG DER NO.688,22.591,120.2889,3.2,0,,120? 17.336' E,22? 35.457' N,,10,35,,
667001736,Sierra Leone,20/02/2025 16:12:07,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.220' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005048,Taiwan (Province of China),20/02/2025 16:12:07,TIPM NO.13402,22.5568,120.3172,327.3,9.1,0,120? 19.034' E,22? 33.408' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:12:07,GLORY TIANJIN,22.5348,120.2437,82,8.6,,120? 14.621' E,22? 32.090' N,84,,,,
416003923,Taiwan (Province of China),20/02/2025 16:12:07,KAO NO.112,22.5943,120.2885,355.3,0.3,0,120? 17.311' E,22? 35.658' N,511,14,89,KOH                 ,Tug
416004658,Taiwan (Province of China),20/02/2025 16:12:08,LONG DER NO.688,22.591,120.2889,3.2,0,,120? 17.336' E,22? 35.457' N,,10,35,,
352004013,Panama (Republic of),20/02/2025 16:12:08,FU HUI,22.5885,120.2948,290.7,0,1064869,120? 17.687' E,22? 35.311' N,149,18,115,TW KHH              ,Cargo-all ships of this type
212366000,Cyprus (Republic of),20/02/2025 16:12:08,HANDY STRANGER,22.6103,120.282,145.7,0,9643453,120? 16.921' E,22? 36.618' N,58,30,182,KAOHSIUNG           ,Cargo-all ships of this type
416004524,Taiwan (Province of China),20/02/2025 16:12:08,YU JING 245,22.6176,120.2794,360,0.1,0,120? 16.762' E,22? 37.055' N,511,9,54,@@@@@@@@@@@@@@@@@@@@,Tug
416004658,Taiwan (Province of China),20/02/2025 16:12:09,LONG DER NO.688,22.591,120.2889,3.2,0,,120? 17.336' E,22? 35.457' N,,10,35,,
994166013,Taiwan (Province of China),20/02/2025 16:12:09,NORTH BREAKWATER,22.621,120.2572,,,,120? 15.430' E,22? 37.260' N,,,,,
994166014,Taiwan (Province of China),20/02/2025 16:12:09,SOUTH BREAKWATER,22.6178,120.2565,,,,120? 15.390' E,22? 37.070' N,,,,,
416000095,Taiwan (Province of China),20/02/2025 16:12:09,YIN LIAN,22.5964,120.2899,154.6,0,0,120? 17.392' E,22? 35.781' N,357,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416006752,Taiwan (Province of China),20/02/2025 16:12:09,TA YU,22.5946,120.2911,316.7,0,0,120? 17.464' E,22? 35.676' N,339,13,60,KINMEN              ,Cargo-all ships of this type
544113120,Nauru (Republic of),20/02/2025 16:12:09,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
511101274,Palau (Republic of),20/02/2025 16:12:10,HONG LI,22.6034,120.2821,352.5,0.1,9036894,120? 16.926' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
563245300,Singapore (Republic of),20/02/2025 16:12:10,EVER MOST,22.5446,120.2591,259.3,9,,120? 15.547' E,22? 32.677' N,256,,,,
306406000,Netherlands Antilles,20/02/2025 16:12:10,XING YUN 101,22.5949,120.2833,125.6,0,0,120? 16.998' E,22? 35.696' N,228,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001467,Sierra Leone,20/02/2025 16:12:10,VINCENT 2,22.6022,120.2829,288.1,0.1,9121039,120? 16.973' E,22? 36.133' N,143,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:12:10,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
416010075,Taiwan (Province of China),20/02/2025 16:12:11,928247,22.6165,120.2916,360,0.1,,120? 17.498' E,22? 36.987' N,,0,0,,
416008845,Taiwan (Province of China),20/02/2025 16:12:11,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.164' E,22? 35.638' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
416004697,Taiwan (Province of China),20/02/2025 16:12:11,KAO 505,22.6103,120.2727,157.4,0,967097500,120? 16.362' E,22? 36.616' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416011751,Taiwan (Province of China),20/02/2025 16:12:11,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416247700,Taiwan (Province of China),20/02/2025 16:12:11,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
576638000,Vanuatu (Republic of),20/02/2025 16:12:12,LONGBOW NO.7,22.603,120.2862,13.7,0,8956683,120? 17.171' E,22? 36.182' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004191,Taiwan (Province of China),20/02/2025 16:12:12,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.058' E,22? 35.752' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416006765,Taiwan (Province of China),20/02/2025 16:12:12,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.975' N,234,0,0,KHH                 ,Vessel-Pleasure craft
416000021,Taiwan (Province of China),20/02/2025 16:12:13,YU MING NO:288,22.5853,120.3028,360,0.2,0,120? 18.168' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416008937,Taiwan (Province of China),20/02/2025 16:12:13,TIPM NO.15003,22.5822,120.2987,128.9,1.2,0,120? 17.922' E,22? 34.935' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416126600,Taiwan (Province of China),20/02/2025 16:12:13,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416004261,Taiwan (Province of China),20/02/2025 16:12:13,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416002974,Taiwan (Province of China),20/02/2025 16:12:13,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416000017,Taiwan (Province of China),20/02/2025 16:12:13,YU TAI NO.403,22.595,120.2881,314.3,0.3,0,120? 17.286' E,22? 35.702' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005048,Taiwan (Province of China),20/02/2025 16:12:13,TIPM NO.13402,22.557,120.3171,323.3,8.7,0,120? 19.024' E,22? 33.421' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416007289,Taiwan (Province of China),20/02/2025 16:12:14,YUAN MAN JIN,22.5535,120.3383,271.7,0,0,120? 20.296' E,22? 33.211' N,271,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005691,Taiwan (Province of China),20/02/2025 16:12:14,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.549' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416005003,Taiwan (Province of China),20/02/2025 16:12:14,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.726' E,22? 32.805' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416004047,Taiwan (Province of China),20/02/2025 16:12:14,TA YING,22.5991,120.2884,104.2,0,0,120? 17.303' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416005473,Taiwan (Province of China),20/02/2025 16:12:14,CHUNG YU16,22.585,120.3017,62.5,0,9820063,120? 18.102' E,22? 35.101' N,511,11,37,@@@@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
677054600,Tanzania (United Republic of),20/02/2025 16:12:14,CHENG TAI,22.5819,120.2958,251,0,8854122,120? 17.750' E,22? 34.913' N,511,12,63,NINGBO@@@@@@@@@@@@@@,Cargo-all ships of this type
416005437,Taiwan (Province of China),20/02/2025 16:12:14,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.634' E,22? 34.923' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457601000,Mongolia,20/02/2025 16:12:15,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.993' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012541,Taiwan (Province of China),20/02/2025 16:12:15,KMSC NO.901,22.6061,120.2817,342.6,6.6,0,120? 16.902' E,22? 36.367' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
